responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,correct,german,aoa_german_comb,group,sex,age,age_group,source,postcode
2553,22,fish,fish,target,lower-left,oT8P1epp,orderB,1,fisch,2.76,low,f,5.51129363449692,5,mpi,04103
2821,23,giraffe,giraffe,target,upper-left,oT8P1epp,orderB,1,giraffe,3.79,middle,f,5.51129363449692,5,mpi,04103
2493,24,ant,ant,target,upper-right,oT8P1epp,orderB,1,ameise,4.6,middle,f,5.51129363449692,5,mpi,04103
2435,25,bicycle,bicycle,target,upper-right,oT8P1epp,orderB,1,fahrrad,3.8,middle,f,5.51129363449692,5,mpi,04103
4958,26,ruin,ruin,target,lower-right,oT8P1epp,orderB,1,ruine,6.21,high,f,5.51129363449692,5,mpi,04103
2938,27,choir,pipe,dist2,upper-left,oT8P1epp,orderB,0,chor,7.19,high,f,5.51129363449692,5,mpi,04103
1837,28,pineapple,pineapple,target,lower-right,oT8P1epp,orderB,1,ananas,4.1,middle,f,5.51129363449692,5,mpi,04103
7271,29,zebra,zebra,target,upper-right,oT8P1epp,orderB,1,zebra,3.65,middle,f,5.51129363449692,5,mpi,04103
1806,30,belt,belt,target,lower-right,oT8P1epp,orderB,1,gürtel,4.11,middle,f,5.51129363449692,5,mpi,04103
2173,31,mushroom,mushroom,target,lower-right,oT8P1epp,orderB,1,pilz,3.67,middle,f,5.51129363449692,5,mpi,04103
2176,32,elk,elk,target,upper-left,oT8P1epp,orderB,1,elch,6.28,high,f,5.51129363449692,5,mpi,04103
2139,33,needle,needle,target,upper-left,oT8P1epp,orderB,1,nadel,4.22,middle,f,5.51129363449692,5,mpi,04103
4420,34,arugula,dracula,dist2,upper-left,oT8P1epp,orderB,0,rucola,6.18,high,f,5.51129363449692,5,mpi,04103
2292,35,palmtree,palmtree,target,lower-left,oT8P1epp,orderB,1,palme,6.57,high,f,5.51129363449692,5,mpi,04103
3540,36,kangaroo,kangaroo,target,lower-left,oT8P1epp,orderB,1,känguru,5.89,middle,f,5.51129363449692,5,mpi,04103
7801,37,gazelle,gazelle,target,lower-right,oT8P1epp,orderB,1,gazelle,6.31,high,f,5.51129363449692,5,mpi,04103
2567,38,badger,badger,target,lower-left,oT8P1epp,orderB,1,dachs,6.17,high,f,5.51129363449692,5,mpi,04103
4110,39,chanterelle,chanterelle,target,upper-left,oT8P1epp,orderB,1,pfifferling,7.13,high,f,5.51129363449692,5,mpi,04103
3793,40,orchid,orchid,target,lower-left,oT8P1epp,orderB,1,orchidee,9.76,high,f,5.51129363449692,5,mpi,04103
2621,41,carnation,carnation,target,upper-right,oT8P1epp,orderB,1,nelke,7.82,high,f,5.51129363449692,5,mpi,04103
1887,42,ventilator,ventilator,target,upper-right,oT8P1epp,orderB,1,ventilator,6.59,high,f,5.51129363449692,5,mpi,04103
2605,43,labyrinth,labyrinth,target,lower-left,oT8P1epp,orderB,1,labyrinth,6.63,high,f,5.51129363449692,5,mpi,04103
6403,44,ocean,river,dist1,lower-left,oT8P1epp,orderB,0,ozean,6.46,high,f,5.51129363449692,5,mpi,04103
2974,45,lobster,microscope,dist3,upper-left,oT8P1epp,orderB,0,hummer,8,high,f,5.51129363449692,5,mpi,04103
3191,46,cello,marshmallow,dist2,upper-right,oT8P1epp,orderB,0,cello,8.67,high,f,5.51129363449692,5,mpi,04103
3555,47,kayak,boomerang,dist3,lower-right,oT8P1epp,orderB,0,kajak,8.82,high,f,5.51129363449692,5,mpi,04103
4271,48,ruler,ruler,target,lower-left,oT8P1epp,orderB,1,lineal,4.9,middle,f,5.51129363449692,5,mpi,04103
6422,49,jaguar,panther,dist1,lower-left,oT8P1epp,orderB,0,jaguar,7.64,high,f,5.51129363449692,5,mpi,04103
6122,50,flounder,flounder,target,lower-right,oT8P1epp,orderB,1,flunder,6.95,high,f,5.51129363449692,5,mpi,04103
11970,51,satellite,satellite,target,upper-left,oT8P1epp,orderB,1,satellit,8.94,high,f,5.51129363449692,5,mpi,04103
2904,52,zucchini,zucchini,target,upper-right,oT8P1epp,orderB,1,zucchini,5.95,middle,f,5.51129363449692,5,mpi,04103
7534,1,squirrel,squirrel,target,lower-left,p365M9bC,orderA,1,eichhörnchen,2.6,low,m,4.470910335386721,4,mpi,04103
5558,2,cap,cap,target,upper-right,p365M9bC,orderA,1,mütze,1.95,low,m,4.470910335386721,4,mpi,04103
5811,3,door,door,target,lower-left,p365M9bC,orderA,1,tür,3.12,low,m,4.470910335386721,4,mpi,04103
4583,4,stairs,stairs,target,lower-right,p365M9bC,orderA,1,treppe,3.25,low,m,4.470910335386721,4,mpi,04103
5016,5,desk,desk,target,lower-left,p365M9bC,orderA,1,schreibtisch,3.2,low,m,4.470910335386721,4,mpi,04103
3689,6,strawberry,strawberry,target,upper-left,p365M9bC,orderA,1,erdbeere,3.47,low,m,4.470910335386721,4,mpi,04103
3696,7,eye,eye,target,upper-left,p365M9bC,orderA,1,auge,2.69,low,m,4.470910335386721,4,mpi,04103
2973,8,plane,plane,target,lower-left,p365M9bC,orderA,1,hobel,7.53,high,m,4.470910335386721,4,mpi,04103
3057,9,paintbrush,paintbrush,target,lower-left,p365M9bC,orderA,1,pinsel,3.43,low,m,4.470910335386721,4,mpi,04103
4404,10,telephone,telephone,target,upper-right,p365M9bC,orderA,1,telefon,3.53,middle,m,4.470910335386721,4,mpi,04103
3776,11,snake,snake,target,upper-left,p365M9bC,orderA,1,schlange,2,low,m,4.470910335386721,4,mpi,04103
4730,12,carrot,carrot,target,lower-right,p365M9bC,orderA,1,möhre,3.36,low,m,4.470910335386721,4,mpi,04103
3209,13,star,star,target,upper-left,p365M9bC,orderA,1,stern,3.29,low,m,4.470910335386721,4,mpi,04103
3983,14,scissors,scissors,target,upper-right,p365M9bC,orderA,1,schere,3.38,low,m,4.470910335386721,4,mpi,04103
3286,15,tiger,tiger,target,upper-right,p365M9bC,orderA,1,tiger,3.88,middle,m,4.470910335386721,4,mpi,04103
3569,16,bone,bone,target,lower-right,p365M9bC,orderA,1,knochen,4.64,middle,m,4.470910335386721,4,mpi,04103
3636,17,apple,apple,target,upper-left,p365M9bC,orderA,1,apfel,2.71,low,m,4.470910335386721,4,mpi,04103
3706,18,fish,fish,target,lower-left,p365M9bC,orderA,1,fisch,2.76,low,m,4.470910335386721,4,mpi,04103
3645,19,ant,ant,target,upper-right,p365M9bC,orderA,1,ameise,4.6,middle,m,4.470910335386721,4,mpi,04103
3889,20,belt,belt,target,lower-right,p365M9bC,orderA,1,gürtel,4.11,middle,m,4.470910335386721,4,mpi,04103
5114,21,fryingpan,fryingpan,target,upper-left,p365M9bC,orderA,1,pfanne,4.16,middle,m,4.470910335386721,4,mpi,04103
3836,22,zebra,zebra,target,upper-right,p365M9bC,orderA,1,zebra,3.65,middle,m,4.470910335386721,4,mpi,04103
5660,23,needle,needle,target,upper-left,p365M9bC,orderA,1,nadel,4.22,middle,m,4.470910335386721,4,mpi,04103
4401,24,bicycle,bicycle,target,upper-right,p365M9bC,orderA,1,fahrrad,3.8,middle,m,4.470910335386721,4,mpi,04103
4304,25,ladder,ladder,target,upper-right,p365M9bC,orderA,1,leiter,4.47,middle,m,4.470910335386721,4,mpi,04103
4188,26,battery,battery,target,lower-right,p365M9bC,orderA,1,batterie,5.94,middle,m,4.470910335386721,4,mpi,04103
4669,27,elk,elk,target,upper-left,p365M9bC,orderA,1,elch,6.28,high,m,4.470910335386721,4,mpi,04103
8756,28,choir,choir,target,upper-right,p365M9bC,orderA,1,chor,7.19,high,m,4.470910335386721,4,mpi,04103
3773,29,kangaroo,kangaroo,target,lower-left,p365M9bC,orderA,1,känguru,5.89,middle,m,4.470910335386721,4,mpi,04103
3505,30,ventilator,ventilator,target,upper-right,p365M9bC,orderA,1,ventilator,6.59,high,m,4.470910335386721,4,mpi,04103
4185,31,arugula,arugula,target,lower-right,p365M9bC,orderA,1,rucola,6.18,high,m,4.470910335386721,4,mpi,04103
3530,32,flag,flag,target,lower-right,p365M9bC,orderA,1,flagge,5.86,middle,m,4.470910335386721,4,mpi,04103
3481,33,giraffe,giraffe,target,upper-left,p365M9bC,orderA,1,giraffe,3.79,middle,m,4.470910335386721,4,mpi,04103
4725,34,palmtree,palmtree,target,lower-left,p365M9bC,orderA,1,palme,6.57,high,m,4.470910335386721,4,mpi,04103
5330,35,pineapple,pineapple,target,lower-right,p365M9bC,orderA,1,ananas,4.1,middle,m,4.470910335386721,4,mpi,04103
4193,36,ocean,ocean,target,upper-left,p365M9bC,orderA,1,ozean,6.46,high,m,4.470910335386721,4,mpi,04103
7820,37,gazelle,deer,dist1,upper-right,p365M9bC,orderA,0,gazelle,6.31,high,m,4.470910335386721,4,mpi,04103
4848,38,ruler,ruler,target,lower-left,p365M9bC,orderA,1,lineal,4.9,middle,m,4.470910335386721,4,mpi,04103
6869,39,badger,raccoon,dist1,lower-right,p365M9bC,orderA,0,dachs,6.17,high,m,4.470910335386721,4,mpi,04103
8910,40,chanterelle,chanterelle,target,upper-left,p365M9bC,orderA,1,pfifferling,7.13,high,m,4.470910335386721,4,mpi,04103
4305,41,ruin,ruin,target,lower-right,p365M9bC,orderA,1,ruine,6.21,high,m,4.470910335386721,4,mpi,04103
6267,42,labyrinth,labyrinth,target,lower-left,p365M9bC,orderA,1,labyrinth,6.63,high,m,4.470910335386721,4,mpi,04103
3686,43,mushroom,mushroom,target,lower-right,p365M9bC,orderA,1,pilz,3.67,middle,m,4.470910335386721,4,mpi,04103
8797,44,orchid,orchid,target,lower-left,p365M9bC,orderA,1,orchidee,9.76,high,m,4.470910335386721,4,mpi,04103
7060,45,zucchini,zucchini,target,upper-right,p365M9bC,orderA,1,zucchini,5.95,middle,m,4.470910335386721,4,mpi,04103
7853,46,kayak,kayak,target,upper-left,p365M9bC,orderA,1,kajak,8.82,high,m,4.470910335386721,4,mpi,04103
9987,47,lobster,lobster,target,upper-right,p365M9bC,orderA,1,hummer,8,high,m,4.470910335386721,4,mpi,04103
6845,48,jaguar,panther,dist1,lower-left,p365M9bC,orderA,0,jaguar,7.64,high,m,4.470910335386721,4,mpi,04103
5152,49,carnation,carnation,target,upper-right,p365M9bC,orderA,1,nelke,7.82,high,m,4.470910335386721,4,mpi,04103
4881,50,satellite,satellite,target,upper-left,p365M9bC,orderA,1,satellit,8.94,high,m,4.470910335386721,4,mpi,04103
41632,51,flounder,elderberry,dist2,upper-left,p365M9bC,orderA,0,flunder,6.95,high,m,4.470910335386721,4,mpi,04103
15672,52,cello,cello,target,lower-left,p365M9bC,orderA,1,cello,8.67,high,m,4.470910335386721,4,mpi,04103
7032,1,squirrel,squirrel,target,lower-left,P8TP8RMu,orderA,1,eichhörnchen,2.6,low,m,4.648870636550308,4,mpi,04103
4509,2,cap,cap,target,upper-right,P8TP8RMu,orderA,1,mütze,1.95,low,m,4.648870636550308,4,mpi,04103
3580,3,door,door,target,lower-left,P8TP8RMu,orderA,1,tür,3.12,low,m,4.648870636550308,4,mpi,04103
3851,4,stairs,stairs,target,lower-right,P8TP8RMu,orderA,1,treppe,3.25,low,m,4.648870636550308,4,mpi,04103
5042,5,desk,desk,target,lower-left,P8TP8RMu,orderA,1,schreibtisch,3.2,low,m,4.648870636550308,4,mpi,04103
2989,6,strawberry,strawberry,target,upper-left,P8TP8RMu,orderA,1,erdbeere,3.47,low,m,4.648870636550308,4,mpi,04103
5300,7,eye,eye,target,upper-left,P8TP8RMu,orderA,1,auge,2.69,low,m,4.648870636550308,4,mpi,04103
2442,8,plane,plane,target,lower-left,P8TP8RMu,orderA,1,hobel,7.53,high,m,4.648870636550308,4,mpi,04103
1811,9,paintbrush,paintbrush,target,lower-left,P8TP8RMu,orderA,1,pinsel,3.43,low,m,4.648870636550308,4,mpi,04103
2766,10,telephone,telephone,target,upper-right,P8TP8RMu,orderA,1,telefon,3.53,middle,m,4.648870636550308,4,mpi,04103
2622,11,snake,snake,target,upper-left,P8TP8RMu,orderA,1,schlange,2,low,m,4.648870636550308,4,mpi,04103
3100,12,carrot,carrot,target,lower-right,P8TP8RMu,orderA,1,möhre,3.36,low,m,4.648870636550308,4,mpi,04103
3077,13,star,star,target,upper-left,P8TP8RMu,orderA,1,stern,3.29,low,m,4.648870636550308,4,mpi,04103
2271,14,scissors,scissors,target,upper-right,P8TP8RMu,orderA,1,schere,3.38,low,m,4.648870636550308,4,mpi,04103
2240,15,tiger,tiger,target,upper-right,P8TP8RMu,orderA,1,tiger,3.88,middle,m,4.648870636550308,4,mpi,04103
2127,16,bone,bone,target,lower-right,P8TP8RMu,orderA,1,knochen,4.64,middle,m,4.648870636550308,4,mpi,04103
3351,17,apple,apple,target,upper-left,P8TP8RMu,orderA,1,apfel,2.71,low,m,4.648870636550308,4,mpi,04103
2123,18,fish,fish,target,lower-left,P8TP8RMu,orderA,1,fisch,2.76,low,m,4.648870636550308,4,mpi,04103
3439,19,ant,ant,target,upper-right,P8TP8RMu,orderA,1,ameise,4.6,middle,m,4.648870636550308,4,mpi,04103
2607,20,belt,belt,target,lower-right,P8TP8RMu,orderA,1,gürtel,4.11,middle,m,4.648870636550308,4,mpi,04103
3398,21,fryingpan,fryingpan,target,upper-left,P8TP8RMu,orderA,1,pfanne,4.16,middle,m,4.648870636550308,4,mpi,04103
3380,22,zebra,zebra,target,upper-right,P8TP8RMu,orderA,1,zebra,3.65,middle,m,4.648870636550308,4,mpi,04103
4700,23,needle,needle,target,upper-left,P8TP8RMu,orderA,1,nadel,4.22,middle,m,4.648870636550308,4,mpi,04103
2982,24,bicycle,bicycle,target,upper-right,P8TP8RMu,orderA,1,fahrrad,3.8,middle,m,4.648870636550308,4,mpi,04103
4347,25,ladder,ladder,target,upper-right,P8TP8RMu,orderA,1,leiter,4.47,middle,m,4.648870636550308,4,mpi,04103
3552,26,battery,battery,target,lower-right,P8TP8RMu,orderA,1,batterie,5.94,middle,m,4.648870636550308,4,mpi,04103
4960,27,elk,elk,target,upper-left,P8TP8RMu,orderA,1,elch,6.28,high,m,4.648870636550308,4,mpi,04103
7296,28,choir,choir,target,upper-right,P8TP8RMu,orderA,1,chor,7.19,high,m,4.648870636550308,4,mpi,04103
3005,29,kangaroo,kangaroo,target,lower-left,P8TP8RMu,orderA,1,känguru,5.89,middle,m,4.648870636550308,4,mpi,04103
3914,30,ventilator,ventilator,target,upper-right,P8TP8RMu,orderA,1,ventilator,6.59,high,m,4.648870636550308,4,mpi,04103
5993,31,arugula,dracula,dist2,upper-left,P8TP8RMu,orderA,0,rucola,6.18,high,m,4.648870636550308,4,mpi,04103
2341,32,flag,flag,target,lower-right,P8TP8RMu,orderA,1,flagge,5.86,middle,m,4.648870636550308,4,mpi,04103
1760,33,giraffe,giraffe,target,upper-left,P8TP8RMu,orderA,1,giraffe,3.79,middle,m,4.648870636550308,4,mpi,04103
4675,34,palmtree,palmtree,target,lower-left,P8TP8RMu,orderA,1,palme,6.57,high,m,4.648870636550308,4,mpi,04103
3329,35,pineapple,pineapple,target,lower-right,P8TP8RMu,orderA,1,ananas,4.1,middle,m,4.648870636550308,4,mpi,04103
8482,36,ocean,river,dist1,lower-left,P8TP8RMu,orderA,0,ozean,6.46,high,m,4.648870636550308,4,mpi,04103
36007,37,gazelle,gazelle,target,lower-right,P8TP8RMu,orderA,1,gazelle,6.31,high,m,4.648870636550308,4,mpi,04103
5561,38,ruler,ruler,target,lower-left,P8TP8RMu,orderA,1,lineal,4.9,middle,m,4.648870636550308,4,mpi,04103
2059,39,badger,badger,target,lower-left,P8TP8RMu,orderA,1,dachs,6.17,high,m,4.648870636550308,4,mpi,04103
16405,40,chanterelle,chanterelle,target,upper-left,P8TP8RMu,orderA,1,pfifferling,7.13,high,m,4.648870636550308,4,mpi,04103
8063,41,ruin,ruin,target,lower-right,P8TP8RMu,orderA,1,ruine,6.21,high,m,4.648870636550308,4,mpi,04103
2185,42,labyrinth,labyrinth,target,lower-left,P8TP8RMu,orderA,1,labyrinth,6.63,high,m,4.648870636550308,4,mpi,04103
3033,43,mushroom,mushroom,target,lower-right,P8TP8RMu,orderA,1,pilz,3.67,middle,m,4.648870636550308,4,mpi,04103
19824,44,orchid,orchid,target,lower-left,P8TP8RMu,orderA,1,orchidee,9.76,high,m,4.648870636550308,4,mpi,04103
4928,45,zucchini,zucchini,target,upper-right,P8TP8RMu,orderA,1,zucchini,5.95,middle,m,4.648870636550308,4,mpi,04103
2526,46,kayak,kayak,target,upper-left,P8TP8RMu,orderA,1,kajak,8.82,high,m,4.648870636550308,4,mpi,04103
5545,47,lobster,lobster,target,upper-right,P8TP8RMu,orderA,1,hummer,8,high,m,4.648870636550308,4,mpi,04103
2440,48,jaguar,panther,dist1,lower-left,P8TP8RMu,orderA,0,jaguar,7.64,high,m,4.648870636550308,4,mpi,04103
22412,49,carnation,carnation,target,upper-right,P8TP8RMu,orderA,1,nelke,7.82,high,m,4.648870636550308,4,mpi,04103
3150,50,satellite,satellite,target,upper-left,P8TP8RMu,orderA,1,satellit,8.94,high,m,4.648870636550308,4,mpi,04103
2640,51,flounder,flounder,target,lower-right,P8TP8RMu,orderA,1,flunder,6.95,high,m,4.648870636550308,4,mpi,04103
10795,52,cello,harp,dist1,lower-right,P8TP8RMu,orderA,0,cello,8.67,high,m,4.648870636550308,4,mpi,04103
2616,1,door,door,target,lower-left,PBz3r7hu,orderB,1,tür,3.12,low,m,5.806981519507187,5,mpi,04103
2891,2,stairs,stairs,target,lower-right,PBz3r7hu,orderB,1,treppe,3.25,low,m,5.806981519507187,5,mpi,04103
2779,3,eye,eye,target,upper-left,PBz3r7hu,orderB,1,auge,2.69,low,m,5.806981519507187,5,mpi,04103
2916,4,desk,desk,target,lower-left,PBz3r7hu,orderB,1,schreibtisch,3.2,low,m,5.806981519507187,5,mpi,04103
2065,5,star,star,target,upper-left,PBz3r7hu,orderB,1,stern,3.29,low,m,5.806981519507187,5,mpi,04103
1579,6,squirrel,squirrel,target,lower-left,PBz3r7hu,orderB,1,eichhörnchen,2.6,low,m,5.806981519507187,5,mpi,04103
1733,7,cap,cap,target,upper-right,PBz3r7hu,orderB,1,mütze,1.95,low,m,5.806981519507187,5,mpi,04103
1900,8,telephone,telephone,target,upper-right,PBz3r7hu,orderB,1,telefon,3.53,middle,m,5.806981519507187,5,mpi,04103
1476,9,strawberry,strawberry,target,upper-left,PBz3r7hu,orderB,1,erdbeere,3.47,low,m,5.806981519507187,5,mpi,04103
1583,10,scissors,scissors,target,upper-right,PBz3r7hu,orderB,1,schere,3.38,low,m,5.806981519507187,5,mpi,04103
1738,11,bone,bone,target,lower-right,PBz3r7hu,orderB,1,knochen,4.64,middle,m,5.806981519507187,5,mpi,04103
1576,12,paintbrush,paintbrush,target,lower-left,PBz3r7hu,orderB,1,pinsel,3.43,low,m,5.806981519507187,5,mpi,04103
1975,13,fryingpan,fryingpan,target,upper-left,PBz3r7hu,orderB,1,pfanne,4.16,middle,m,5.806981519507187,5,mpi,04103
1868,14,carrot,carrot,target,lower-right,PBz3r7hu,orderB,1,möhre,3.36,low,m,5.806981519507187,5,mpi,04103
1724,15,plane,plane,target,lower-left,PBz3r7hu,orderB,1,hobel,7.53,high,m,5.806981519507187,5,mpi,04103
1598,16,tiger,tiger,target,upper-right,PBz3r7hu,orderB,1,tiger,3.88,middle,m,5.806981519507187,5,mpi,04103
1384,17,snake,snake,target,upper-left,PBz3r7hu,orderB,1,schlange,2,low,m,5.806981519507187,5,mpi,04103
1180,18,apple,apple,target,upper-left,PBz3r7hu,orderB,1,apfel,2.71,low,m,5.806981519507187,5,mpi,04103
3685,19,battery,battery,target,lower-right,PBz3r7hu,orderB,1,batterie,5.94,middle,m,5.806981519507187,5,mpi,04103
1804,20,flag,flag,target,lower-right,PBz3r7hu,orderB,1,flagge,5.86,middle,m,5.806981519507187,5,mpi,04103
3091,21,ladder,ladder,target,upper-right,PBz3r7hu,orderB,1,leiter,4.47,middle,m,5.806981519507187,5,mpi,04103
2797,22,fish,fish,target,lower-left,PBz3r7hu,orderB,1,fisch,2.76,low,m,5.806981519507187,5,mpi,04103
2746,23,giraffe,giraffe,target,upper-left,PBz3r7hu,orderB,1,giraffe,3.79,middle,m,5.806981519507187,5,mpi,04103
2780,24,ant,ant,target,upper-right,PBz3r7hu,orderB,1,ameise,4.6,middle,m,5.806981519507187,5,mpi,04103
3590,25,bicycle,bicycle,target,upper-right,PBz3r7hu,orderB,1,fahrrad,3.8,middle,m,5.806981519507187,5,mpi,04103
6155,26,ruin,ruin,target,lower-right,PBz3r7hu,orderB,1,ruine,6.21,high,m,5.806981519507187,5,mpi,04103
11981,27,choir,pipe,dist2,upper-left,PBz3r7hu,orderB,0,chor,7.19,high,m,5.806981519507187,5,mpi,04103
2946,28,pineapple,pineapple,target,lower-right,PBz3r7hu,orderB,1,ananas,4.1,middle,m,5.806981519507187,5,mpi,04103
2576,29,zebra,zebra,target,upper-right,PBz3r7hu,orderB,1,zebra,3.65,middle,m,5.806981519507187,5,mpi,04103
3019,30,belt,belt,target,lower-right,PBz3r7hu,orderB,1,gürtel,4.11,middle,m,5.806981519507187,5,mpi,04103
3654,31,mushroom,mushroom,target,lower-right,PBz3r7hu,orderB,1,pilz,3.67,middle,m,5.806981519507187,5,mpi,04103
7744,32,elk,mammoth,dist1,lower-left,PBz3r7hu,orderB,0,elch,6.28,high,m,5.806981519507187,5,mpi,04103
2226,33,needle,needle,target,upper-left,PBz3r7hu,orderB,1,nadel,4.22,middle,m,5.806981519507187,5,mpi,04103
10547,34,arugula,brusselsprouts,dist1,lower-left,PBz3r7hu,orderB,0,rucola,6.18,high,m,5.806981519507187,5,mpi,04103
1942,35,palmtree,palmtree,target,lower-left,PBz3r7hu,orderB,1,palme,6.57,high,m,5.806981519507187,5,mpi,04103
2084,36,kangaroo,kangaroo,target,lower-left,PBz3r7hu,orderB,1,känguru,5.89,middle,m,5.806981519507187,5,mpi,04103
4911,37,gazelle,dragonfly,dist2,upper-left,PBz3r7hu,orderB,0,gazelle,6.31,high,m,5.806981519507187,5,mpi,04103
2305,38,badger,badger,target,lower-left,PBz3r7hu,orderB,1,dachs,6.17,high,m,5.806981519507187,5,mpi,04103
5674,39,chanterelle,chanterelle,target,upper-left,PBz3r7hu,orderB,1,pfifferling,7.13,high,m,5.806981519507187,5,mpi,04103
2707,40,orchid,shrub,dist1,upper-left,PBz3r7hu,orderB,0,orchidee,9.76,high,m,5.806981519507187,5,mpi,04103
4088,41,carnation,violets,dist1,lower-right,PBz3r7hu,orderB,0,nelke,7.82,high,m,5.806981519507187,5,mpi,04103
2375,42,ventilator,ventilator,target,upper-right,PBz3r7hu,orderB,1,ventilator,6.59,high,m,5.806981519507187,5,mpi,04103
5142,43,labyrinth,labyrinth,target,lower-left,PBz3r7hu,orderB,1,labyrinth,6.63,high,m,5.806981519507187,5,mpi,04103
1704,44,ocean,ocean,target,upper-left,PBz3r7hu,orderB,1,ozean,6.46,high,m,5.806981519507187,5,mpi,04103
4730,45,lobster,lobster,target,upper-right,PBz3r7hu,orderB,1,hummer,8,high,m,5.806981519507187,5,mpi,04103
4102,46,cello,harp,dist1,lower-right,PBz3r7hu,orderB,0,cello,8.67,high,m,5.806981519507187,5,mpi,04103
4307,47,kayak,kayak,target,upper-left,PBz3r7hu,orderB,1,kajak,8.82,high,m,5.806981519507187,5,mpi,04103
8631,48,ruler,ruler,target,lower-left,PBz3r7hu,orderB,1,lineal,4.9,middle,m,5.806981519507187,5,mpi,04103
3054,49,jaguar,panther,dist1,lower-left,PBz3r7hu,orderB,0,jaguar,7.64,high,m,5.806981519507187,5,mpi,04103
2614,50,flounder,elderberry,dist2,upper-left,PBz3r7hu,orderB,0,flunder,6.95,high,m,5.806981519507187,5,mpi,04103
2146,51,satellite,satellite,target,upper-left,PBz3r7hu,orderB,1,satellit,8.94,high,m,5.806981519507187,5,mpi,04103
2491,52,zucchini,zucchini,target,upper-right,PBz3r7hu,orderB,1,zucchini,5.95,middle,m,5.806981519507187,5,mpi,04103
5543,1,door,door,target,lower-left,pkz9eJ22,orderB,1,tür,3.12,low,f,5.68104038329911,5,mpi,04103
4377,2,stairs,stairs,target,lower-right,pkz9eJ22,orderB,1,treppe,3.25,low,f,5.68104038329911,5,mpi,04103
4469,3,eye,eye,target,upper-left,pkz9eJ22,orderB,1,auge,2.69,low,f,5.68104038329911,5,mpi,04103
5017,4,desk,desk,target,lower-left,pkz9eJ22,orderB,1,schreibtisch,3.2,low,f,5.68104038329911,5,mpi,04103
4336,5,star,star,target,upper-left,pkz9eJ22,orderB,1,stern,3.29,low,f,5.68104038329911,5,mpi,04103
2930,6,squirrel,squirrel,target,lower-left,pkz9eJ22,orderB,1,eichhörnchen,2.6,low,f,5.68104038329911,5,mpi,04103
2789,7,cap,cap,target,upper-right,pkz9eJ22,orderB,1,mütze,1.95,low,f,5.68104038329911,5,mpi,04103
3089,8,telephone,telephone,target,upper-right,pkz9eJ22,orderB,1,telefon,3.53,middle,f,5.68104038329911,5,mpi,04103
3680,9,strawberry,strawberry,target,upper-left,pkz9eJ22,orderB,1,erdbeere,3.47,low,f,5.68104038329911,5,mpi,04103
3465,10,scissors,scissors,target,upper-right,pkz9eJ22,orderB,1,schere,3.38,low,f,5.68104038329911,5,mpi,04103
2439,11,bone,bone,target,lower-right,pkz9eJ22,orderB,1,knochen,4.64,middle,f,5.68104038329911,5,mpi,04103
3301,12,paintbrush,paintbrush,target,lower-left,pkz9eJ22,orderB,1,pinsel,3.43,low,f,5.68104038329911,5,mpi,04103
3294,13,fryingpan,fryingpan,target,upper-left,pkz9eJ22,orderB,1,pfanne,4.16,middle,f,5.68104038329911,5,mpi,04103
3162,14,carrot,carrot,target,lower-right,pkz9eJ22,orderB,1,möhre,3.36,low,f,5.68104038329911,5,mpi,04103
7096,15,plane,plane,target,lower-left,pkz9eJ22,orderB,1,hobel,7.53,high,f,5.68104038329911,5,mpi,04103
3264,16,tiger,tiger,target,upper-right,pkz9eJ22,orderB,1,tiger,3.88,middle,f,5.68104038329911,5,mpi,04103
3689,17,snake,snake,target,upper-left,pkz9eJ22,orderB,1,schlange,2,low,f,5.68104038329911,5,mpi,04103
3237,18,apple,apple,target,upper-left,pkz9eJ22,orderB,1,apfel,2.71,low,f,5.68104038329911,5,mpi,04103
4862,19,battery,battery,target,lower-right,pkz9eJ22,orderB,1,batterie,5.94,middle,f,5.68104038329911,5,mpi,04103
3649,20,flag,flag,target,lower-right,pkz9eJ22,orderB,1,flagge,5.86,middle,f,5.68104038329911,5,mpi,04103
4776,21,ladder,ladder,target,upper-right,pkz9eJ22,orderB,1,leiter,4.47,middle,f,5.68104038329911,5,mpi,04103
3281,22,fish,fish,target,lower-left,pkz9eJ22,orderB,1,fisch,2.76,low,f,5.68104038329911,5,mpi,04103
3754,23,giraffe,giraffe,target,upper-left,pkz9eJ22,orderB,1,giraffe,3.79,middle,f,5.68104038329911,5,mpi,04103
4755,24,ant,ant,target,upper-right,pkz9eJ22,orderB,1,ameise,4.6,middle,f,5.68104038329911,5,mpi,04103
4144,25,bicycle,bicycle,target,upper-right,pkz9eJ22,orderB,1,fahrrad,3.8,middle,f,5.68104038329911,5,mpi,04103
16849,26,ruin,ruin,target,lower-right,pkz9eJ22,orderB,1,ruine,6.21,high,f,5.68104038329911,5,mpi,04103
20994,27,choir,orchestra,dist1,lower-right,pkz9eJ22,orderB,0,chor,7.19,high,f,5.68104038329911,5,mpi,04103
3316,28,pineapple,pineapple,target,lower-right,pkz9eJ22,orderB,1,ananas,4.1,middle,f,5.68104038329911,5,mpi,04103
4652,29,zebra,zebra,target,upper-right,pkz9eJ22,orderB,1,zebra,3.65,middle,f,5.68104038329911,5,mpi,04103
